Model,DPO2012,,,
Firmware Version,1.39,,,
,,,,
Point Format,Y,,,
Horizontal Units,S,,,
Horizontal Scale,4,,,
Sample Interval,0.00768049,,,
Filter Frequency,14,,,
Record Length,5200,,,
Gating,0.0% to 100.0%,,0.0% to 100.0%,
Probe Attenuation,1,,1,
Vertical Units,V,,V,
Vertical Offset,0,,0,
Vertical Scale,0.2,,5,
Label,,,,
TIME,CH1,CH1 Peak Detect,CH2,CH2 Peak Detect
-1.87E+01,-0.576,-0.584,-8.6,-9
-1.87E+01,-0.576,-0.568,-8.6,-8.4
-1.87E+01,-0.576,-0.584,-8.6,-9
-1.87E+01,-0.576,-0.56,-8.6,-8.4
-1.87E+01,-0.576,-0.592,-8.6,-9
-1.87E+01,-0.576,-0.568,-8.6,-8.4
-1.87E+01,-0.576,-0.584,-8.6,-9
-1.87E+01,-0.576,-0.568,-8.8,-8.4
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.4
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.4
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.4
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.6
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.4
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.86E+01,-0.576,-0.568,-8.8,-8.6
-1.86E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.56,-8.8,-8.6
-1.85E+01,-0.576,-0.584,-8.8,-9
-1.85E+01,-0.576,-0.568,-8.8,-8.6
-1.84E+01,-0.576,-0.584,-8.8,-9
